1733.0,571.0,144.0
1750.0,571.0,144.0
1766.0,571.0,144.0
1783.0,571.0,144.0
1800.0,571.0,145.0
1816.0,571.0,150.0
1833.0,571.0,156.0
1850.0,571.0,158.0
1866.0,571.0,158.0
1883.0,571.0,158.0
1900.0,571.0,158.0
1916.0,571.0,158.0
1933.0,573.0,165.0
1950.0,575.0,173.0
1966.0,576.0,178.0
1983.0,576.0,182.0
2000.0,576.0,183.0
2016.0,576.0,183.0
2033.0,576.0,183.0
2050.0,575.0,187.0
2066.0,573.0,191.0
2083.0,572.0,193.0
2100.0,572.0,193.0
2116.0,572.0,193.0
2133.0,572.0,193.0
2150.0,572.0,193.0
2166.0,571.0,197.0
2183.0,570.0,203.0
2200.0,569.0,204.0
2216.0,569.0,204.0
2233.0,569.0,206.0
2250.0,570.0,207.0
2266.0,570.0,208.0
2283.0,570.0,210.0
2300.0,570.0,212.0
2316.0,570.0,213.0
2333.0,570.0,213.0
2350.0,570.0,213.0
2366.0,570.0,213.0
2383.0,570.0,213.0
2400.0,570.0,220.0
2416.0,570.0,229.0
2433.0,570.0,233.0
2450.0,571.0,234.0
2466.0,571.0,234.0
2483.0,571.0,234.0
2500.0,572.0,234.0
2516.0,570.0,229.0
2533.0,567.0,222.0
2550.0,566.0,220.0
2566.0,566.0,219.0
2583.0,566.0,219.0
2600.0,566.0,219.0
2616.0,567.0,213.0
2633.0,569.0,205.0
2650.0,569.0,203.0
2666.0,568.0,202.0
2683.0,565.0,203.0
2700.0,564.0,203.0
2716.0,564.0,203.0
2733.0,564.0,203.0
2750.0,562.0,197.0
2766.0,559.0,189.0
2783.0,558.0,186.0
2800.0,558.0,185.0
2816.0,558.0,185.0
2833.0,558.0,185.0
2850.0,558.0,185.0
2866.0,558.0,185.0
2883.0,558.0,185.0
2900.0,558.0,185.0
2916.0,558.0,185.0
2933.0,558.0,185.0
2950.0,558.0,185.0
2966.0,558.0,185.0
2983.0,559.0,179.0
3000.0,561.0,171.0
3016.0,561.0,169.0
3033.0,561.0,168.0
3050.0,561.0,168.0
3066.0,561.0,168.0
3083.0,561.0,168.0
3100.0,565.0,170.0
3116.0,570.0,173.0
3133.0,572.0,174.0
3150.0,572.0,174.0
3166.0,572.0,173.0
3183.0,571.0,171.0
3200.0,571.0,169.0
3216.0,571.0,169.0
3233.0,572.0,171.0
3250.0,574.0,173.0
3266.0,575.0,174.0
3283.0,575.0,174.0
3300.0,575.0,174.0
3316.0,575.0,174.0
3333.0,575.0,174.0
3350.0,575.0,174.0
3366.0,575.0,177.0
3383.0,574.0,181.0
3400.0,574.0,183.0
3416.0,574.0,183.0
3433.0,574.0,183.0
3450.0,574.0,183.0
3466.0,573.0,188.0
3483.0,573.0,194.0
3500.0,573.0,196.0
3516.0,573.0,197.0
3533.0,573.0,197.0
3550.0,573.0,197.0
3566.0,573.0,197.0
3583.0,573.0,200.0
3600.0,573.0,204.0
3616.0,573.0,205.0
3633.0,573.0,205.0
3650.0,573.0,205.0
3666.0,573.0,205.0
3683.0,573.0,205.0
3700.0,574.0,211.0
3716.0,575.0,220.0
3733.0,575.0,222.0
3750.0,574.0,221.0
3766.0,574.0,221.0
3783.0,574.0,222.0
3800.0,575.0,224.0
3816.0,576.0,227.0
3833.0,577.0,231.0
3850.0,577.0,232.0
3866.0,577.0,232.0
3883.0,577.0,232.0
3900.0,577.0,232.0
3916.0,577.0,232.0
3933.0,576.0,234.0
3950.0,575.0,237.0
3966.0,575.0,238.0
3983.0,575.0,238.0
4000.0,575.0,238.0
4016.0,575.0,238.0
4033.0,575.0,238.0
4050.0,576.0,237.0
4066.0,577.0,235.0
4083.0,577.0,235.0
4100.0,577.0,235.0
4116.0,577.0,235.0
4133.0,577.0,235.0
4150.0,578.0,232.0
4166.0,578.0,226.0
4183.0,577.0,222.0
4200.0,577.0,220.0
4216.0,577.0,220.0
4233.0,577.0,221.0
4250.0,576.0,224.0
4266.0,576.0,225.0
4283.0,574.0,220.0
4300.0,570.0,214.0
4316.0,569.0,212.0
4333.0,569.0,212.0
4350.0,569.0,212.0
4366.0,569.0,211.0
4383.0,569.0,211.0
4400.0,566.0,205.0
4416.0,562.0,197.0
4433.0,560.0,194.0
4450.0,560.0,193.0
4466.0,560.0,193.0
4483.0,560.0,193.0
4500.0,560.0,193.0
4516.0,557.0,193.0
4533.0,553.0,194.0
4550.0,552.0,194.0
4566.0,552.0,194.0
4583.0,552.0,194.0
4600.0,552.0,194.0
4616.0,552.0,194.0
4633.0,552.0,194.0
4650.0,552.0,193.0
4666.0,552.0,193.0
4683.0,552.0,193.0
4700.0,552.0,193.0
4716.0,552.0,193.0
4733.0,552.0,193.0
4750.0,555.0,191.0
4766.0,559.0,189.0
4783.0,561.0,188.0
4800.0,561.0,188.0
4816.0,561.0,188.0
4833.0,561.0,187.0
4850.0,561.0,187.0
4866.0,561.0,187.0
4883.0,562.0,186.0
4900.0,562.0,186.0
4916.0,562.0,186.0
4933.0,562.0,186.0
4950.0,562.0,186.0
4966.0,562.0,186.0
4983.0,562.0,186.0
5000.0,565.0,183.0
5016.0,567.0,180.0
5033.0,567.0,180.0
5050.0,567.0,180.0
5066.0,567.0,180.0
5083.0,567.0,180.0
5100.0,567.0,180.0
5116.0,570.0,174.0
5133.0,574.0,166.0
5150.0,575.0,163.0
5166.0,575.0,162.0
5183.0,575.0,162.0
5200.0,575.0,162.0
5216.0,575.0,162.0
5233.0,576.0,160.0
5250.0,577.0,158.0
5266.0,577.0,159.0
5283.0,577.0,159.0
5300.0,578.0,159.0
5316.0,578.0,159.0
5333.0,578.0,159.0
5350.0,574.0,157.0
5366.0,569.0,154.0
5383.0,568.0,150.0
5400.0,569.0,146.0
5416.0,569.0,145.0
5433.0,569.0,145.0
5450.0,569.0,145.0
5466.0,570.0,142.0
5483.0,570.0,138.0
5500.0,570.0,137.0
5516.0,570.0,137.0
5533.0,570.0,137.0
5550.0,570.0,137.0
5566.0,570.0,137.0
5583.0,568.0,125.0
5600.0,566.0,109.0
5616.0,565.0,103.0
5633.0,565.0,101.0
5650.0,565.0,101.0
5666.0,565.0,101.0
5683.0,565.0,101.0
5700.0,566.0,100.0
5716.0,567.0,99.0
5733.0,567.0,99.0
5750.0,567.0,99.0
5766.0,567.0,99.0
5783.0,567.0,99.0
5800.0,567.0,99.0
5816.0,564.0,97.0
5833.0,560.0,95.0
5850.0,558.0,95.0
5866.0,558.0,95.0
5883.0,558.0,95.0
5900.0,558.0,95.0
5916.0,558.0,95.0
5933.0,558.0,95.0
5950.0,558.0,95.0
5966.0,558.0,95.0
5983.0,558.0,95.0
6000.0,558.0,95.0
6016.0,558.0,95.0
6033.0,558.0,95.0
6050.0,558.0,95.0
6066.0,553.0,95.0
6083.0,546.0,95.0
6100.0,544.0,95.0
6116.0,543.0,95.0
6133.0,543.0,95.0
6150.0,543.0,95.0
6166.0,543.0,95.0
6183.0,543.0,95.0
6200.0,543.0,98.0
6216.0,544.0,103.0
6233.0,544.0,105.0
6250.0,544.0,105.0
6266.0,544.0,105.0
6283.0,544.0,105.0
6300.0,546.0,110.0
6316.0,549.0,116.0
6333.0,550.0,118.0
6350.0,550.0,118.0
6366.0,550.0,118.0
6383.0,550.0,118.0
6400.0,550.0,118.0
6416.0,553.0,114.0
6433.0,557.0,109.0
6450.0,558.0,107.0
6466.0,558.0,106.0
6483.0,558.0,105.0
6500.0,558.0,105.0
6516.0,558.0,105.0
6533.0,557.0,101.0
6550.0,556.0,97.0
6566.0,556.0,95.0
6583.0,556.0,94.0
6600.0,556.0,94.0
6616.0,557.0,93.0
6633.0,559.0,92.0
6650.0,560.0,90.0
6666.0,560.0,87.0
6683.0,560.0,86.0
6700.0,560.0,86.0
6716.0,560.0,86.0
6733.0,560.0,86.0
6750.0,560.0,86.0
6766.0,560.0,85.0
6783.0,560.0,83.0
6800.0,560.0,83.0
6816.0,560.0,83.0
6833.0,560.0,83.0
6850.0,560.0,83.0
6866.0,560.0,83.0
6883.0,561.0,82.0
6900.0,563.0,79.0
6916.0,565.0,77.0
6933.0,565.0,77.0
6950.0,565.0,77.0
6966.0,565.0,77.0
6983.0,566.0,76.0
7000.0,569.0,74.0
7016.0,571.0,72.0
7033.0,572.0,71.0
7050.0,571.0,72.0
7066.0,571.0,72.0
7083.0,571.0,72.0
7100.0,572.0,70.0
7116.0,575.0,67.0
7133.0,576.0,66.0
7150.0,577.0,66.0
7166.0,577.0,66.0
7183.0,577.0,66.0
7200.0,575.0,65.0
7216.0,573.0,64.0
7233.0,573.0,63.0
7250.0,573.0,62.0
7266.0,573.0,62.0
7283.0,573.0,62.0
7300.0,573.0,62.0
7316.0,574.0,62.0
7333.0,574.0,62.0
7350.0,575.0,63.0
7366.0,576.0,63.0
7383.0,576.0,63.0
7400.0,576.0,63.0
7416.0,576.0,63.0
7433.0,578.0,65.0
7450.0,580.0,67.0
7466.0,581.0,67.0
7483.0,581.0,67.0
7500.0,581.0,67.0
7516.0,581.0,68.0
7533.0,582.0,69.0
7550.0,582.0,69.0
7566.0,580.0,71.0
7583.0,578.0,74.0
7600.0,577.0,75.0
7616.0,577.0,75.0
7633.0,577.0,75.0
7650.0,577.0,75.0
7666.0,576.0,75.0
7683.0,575.0,75.0
7700.0,575.0,75.0
7716.0,575.0,75.0
7733.0,575.0,75.0
7750.0,575.0,75.0
7766.0,576.0,81.0
7783.0,578.0,88.0
7800.0,578.0,90.0
7816.0,578.0,91.0
7833.0,578.0,92.0
7850.0,578.0,93.0
7866.0,578.0,93.0
7883.0,578.0,100.0
7900.0,577.0,108.0
7916.0,577.0,111.0
7933.0,577.0,112.0
7950.0,577.0,112.0
7966.0,578.0,119.0
7983.0,579.0,128.0
8000.0,579.0,130.0
8016.0,579.0,130.0
8033.0,576.0,128.0
8050.0,573.0,125.0
8066.0,571.0,124.0
8083.0,571.0,124.0
8100.0,572.0,130.0
8116.0,574.0,138.0
8133.0,574.0,141.0
8150.0,574.0,142.0
8166.0,574.0,142.0
8183.0,574.0,142.0
8200.0,574.0,142.0
8216.0,572.0,146.0
8233.0,570.0,152.0
8250.0,570.0,154.0
8266.0,570.0,154.0
8283.0,570.0,154.0
8300.0,570.0,154.0
8316.0,570.0,161.0
8333.0,570.0,169.0
8350.0,570.0,172.0
8366.0,570.0,173.0
8383.0,570.0,173.0
8400.0,570.0,173.0
8416.0,568.0,174.0
8433.0,565.0,175.0
8450.0,564.0,176.0
8466.0,564.0,176.0
8483.0,564.0,177.0
8500.0,564.0,177.0
8516.0,564.0,177.0
8533.0,565.0,180.0
8550.0,566.0,183.0
8566.0,566.0,184.0
8583.0,566.0,184.0
8600.0,566.0,184.0
8616.0,566.0,184.0
8633.0,566.0,184.0
8650.0,567.0,187.0
8666.0,567.0,191.0
8683.0,567.0,192.0
8700.0,568.0,192.0
8716.0,568.0,192.0
8733.0,568.0,192.0
8750.0,568.0,192.0
8766.0,568.0,196.0
8783.0,569.0,201.0
8800.0,569.0,203.0
8816.0,569.0,205.0
8833.0,569.0,206.0
8850.0,569.0,206.0
8866.0,570.0,211.0
8883.0,570.0,217.0
8900.0,570.0,219.0
8916.0,570.0,220.0
8933.0,570.0,220.0
8950.0,570.0,220.0
8966.0,570.0,220.0
8983.0,567.0,221.0
9000.0,563.0,221.0
9016.0,562.0,221.0
9033.0,562.0,221.0
9050.0,562.0,221.0
9066.0,562.0,221.0
9083.0,561.0,221.0
9100.0,560.0,220.0
9116.0,560.0,220.0
9133.0,560.0,220.0
9150.0,560.0,220.0
9166.0,560.0,220.0
9183.0,560.0,220.0
9200.0,557.0,219.0
9216.0,553.0,219.0
9233.0,551.0,219.0
9250.0,551.0,219.0
9266.0,551.0,219.0
9283.0,551.0,219.0
9300.0,551.0,219.0
9316.0,547.0,214.0
9333.0,542.0,208.0
9350.0,540.0,206.0
9366.0,540.0,205.0
9383.0,540.0,205.0
9400.0,540.0,205.0
9416.0,535.0,200.0
9433.0,529.0,194.0
9450.0,527.0,192.0
9466.0,527.0,192.0
9483.0,527.0,192.0
9500.0,527.0,192.0
9516.0,527.0,192.0
9533.0,527.0,192.0
9550.0,521.0,185.0
9566.0,514.0,177.0
9583.0,512.0,174.0
9600.0,511.0,173.0
9616.0,511.0,173.0
9633.0,511.0,173.0
9650.0,511.0,173.0
9666.0,511.0,173.0
9683.0,507.0,168.0
9700.0,501.0,162.0
9716.0,499.0,160.0
9733.0,499.0,159.0
9750.0,499.0,159.0
9766.0,499.0,159.0
9783.0,497.0,158.0
9800.0,495.0,156.0
9816.0,494.0,155.0
9833.0,493.0,155.0
9850.0,493.0,155.0
9866.0,493.0,155.0
9883.0,493.0,155.0
9900.0,491.0,153.0
9916.0,490.0,151.0
9933.0,491.0,151.0
9950.0,491.0,151.0
9966.0,492.0,151.0
9983.0,492.0,151.0
10000.0,492.0,150.0
10016.0,484.0,146.0
10033.0,474.0,141.0
10050.0,471.0,139.0
10066.0,470.0,138.0
10083.0,470.0,138.0
10100.0,470.0,138.0
10116.0,464.0,136.0
10133.0,457.0,133.0
10150.0,455.0,132.0
10166.0,454.0,132.0
10183.0,454.0,132.0
10200.0,454.0,132.0
10216.0,454.0,132.0
10233.0,447.0,128.0
10250.0,438.0,124.0
10266.0,435.0,122.0
10283.0,434.0,122.0
10300.0,434.0,122.0
10316.0,434.0,123.0
10333.0,434.0,123.0
10350.0,434.0,123.0
10366.0,434.0,123.0
10383.0,430.0,121.0
10400.0,424.0,118.0
10416.0,422.0,117.0
10433.0,421.0,117.0
10450.0,421.0,117.0
10466.0,421.0,117.0
10483.0,416.0,115.0
10500.0,409.0,112.0
10516.0,407.0,111.0
10533.0,407.0,111.0
10550.0,407.0,111.0
10566.0,407.0,111.0
10583.0,407.0,111.0
10600.0,402.0,108.0
10616.0,395.0,103.0
10633.0,393.0,101.0
10650.0,392.0,101.0
10666.0,391.0,100.0
10683.0,391.0,100.0
10700.0,387.0,97.0
10716.0,381.0,93.0
10733.0,380.0,92.0
10750.0,380.0,91.0
10766.0,380.0,91.0
10783.0,380.0,91.0
10800.0,379.0,91.0
10816.0,375.0,87.0
10833.0,370.0,81.0
10850.0,368.0,79.0
10866.0,368.0,79.0
10883.0,368.0,79.0
10900.0,368.0,79.0
10916.0,368.0,79.0
10933.0,363.0,76.0
10950.0,357.0,72.0
10966.0,355.0,71.0
10983.0,353.0,70.0
11000.0,351.0,70.0
11016.0,350.0,70.0
11033.0,338.0,67.0
11050.0,323.0,63.0
11066.0,318.0,62.0
11083.0,315.0,62.0
11100.0,315.0,61.0
11116.0,315.0,61.0
11133.0,315.0,62.0
11150.0,313.0,63.0
11166.0,309.0,63.0
11183.0,307.0,63.0
11200.0,307.0,63.0
11216.0,307.0,63.0
11233.0,307.0,63.0
11250.0,307.0,63.0
11266.0,301.0,62.0
11283.0,293.0,60.0
11300.0,291.0,59.0
11316.0,290.0,59.0
11333.0,290.0,59.0
11350.0,290.0,59.0
11366.0,290.0,59.0
11383.0,290.0,60.0
11400.0,290.0,62.0
11416.0,290.0,63.0
11433.0,289.0,63.0
11450.0,289.0,63.0
11466.0,289.0,63.0
11483.0,289.0,63.0
11500.0,286.0,64.0
11516.0,282.0,66.0
11533.0,281.0,66.0
11550.0,282.0,66.0
11566.0,282.0,66.0
11583.0,282.0,66.0
11600.0,276.0,66.0
11616.0,268.0,66.0
11633.0,266.0,66.0
11650.0,265.0,66.0
11666.0,265.0,66.0
11683.0,265.0,66.0
11700.0,265.0,66.0
11716.0,262.0,66.0
11733.0,258.0,66.0
11750.0,257.0,66.0
11766.0,256.0,66.0
11783.0,256.0,66.0
11800.0,255.0,66.0
11816.0,251.0,65.0
11833.0,249.0,63.0
11850.0,249.0,63.0
11866.0,249.0,63.0
11883.0,249.0,63.0
11900.0,249.0,63.0
11916.0,249.0,63.0
11933.0,245.0,61.0
11950.0,240.0,59.0
11966.0,238.0,59.0
11983.0,238.0,59.0
12000.0,238.0,59.0
12016.0,238.0,59.0
12033.0,238.0,59.0
12050.0,233.0,59.0
12066.0,226.0,59.0
12083.0,223.0,59.0
12100.0,223.0,59.0
12116.0,223.0,58.0
12133.0,223.0,58.0
12150.0,222.0,59.0
12166.0,222.0,59.0
12183.0,222.0,59.0
12200.0,221.0,59.0
12216.0,221.0,59.0
12233.0,221.0,59.0
12250.0,221.0,59.0
12266.0,221.0,59.0
12283.0,221.0,59.0
12300.0,221.0,59.0
12316.0,221.0,59.0
12333.0,221.0,59.0
12350.0,221.0,59.0
12366.0,222.0,59.0
12383.0,226.0,59.0
12400.0,231.0,59.0
12416.0,233.0,59.0
12433.0,234.0,59.0
12450.0,234.0,59.0
12466.0,234.0,59.0
12483.0,232.0,59.0
12500.0,232.0,60.0
12516.0,236.0,61.0
12533.0,238.0,61.0
12550.0,238.0,61.0
12566.0,238.0,62.0
12583.0,238.0,62.0
12600.0,240.0,61.0
12616.0,244.0,61.0
12633.0,245.0,61.0
12650.0,245.0,61.0
12666.0,245.0,61.0
12683.0,245.0,61.0
12700.0,248.0,60.0
12716.0,251.0,60.0
12733.0,252.0,60.0
12750.0,252.0,60.0
12766.0,252.0,60.0
12783.0,253.0,60.0
12800.0,253.0,60.0
12816.0,253.0,60.0
12833.0,258.0,59.0
12850.0,264.0,58.0
12866.0,265.0,57.0
12883.0,266.0,57.0
12900.0,268.0,57.0
12916.0,269.0,56.0
12933.0,270.0,55.0
12950.0,274.0,55.0
12966.0,279.0,55.0
12983.0,281.0,55.0
13000.0,282.0,55.0
13016.0,282.0,55.0
13033.0,282.0,55.0
13050.0,285.0,55.0
13066.0,288.0,55.0
13083.0,289.0,55.0
13100.0,289.0,55.0
13116.0,289.0,55.0
13133.0,289.0,55.0
13150.0,293.0,54.0
13166.0,299.0,52.0
13183.0,301.0,52.0
13200.0,301.0,52.0
13216.0,301.0,52.0
13233.0,301.0,52.0
13250.0,301.0,52.0
13266.0,308.0,52.0
13283.0,318.0,52.0
13300.0,321.0,52.0
13316.0,322.0,52.0
13333.0,322.0,52.0
13350.0,322.0,52.0
13366.0,322.0,52.0
13383.0,322.0,52.0
13400.0,327.0,53.0
13416.0,334.0,55.0
13433.0,337.0,55.0
13450.0,338.0,55.0
13466.0,338.0,55.0
13483.0,338.0,55.0
13500.0,343.0,55.0
13516.0,349.0,56.0
13533.0,351.0,56.0
13550.0,352.0,56.0
13566.0,352.0,56.0
13583.0,352.0,56.0
13600.0,352.0,56.0
13616.0,357.0,56.0
13633.0,363.0,55.0
13650.0,365.0,55.0
13666.0,366.0,55.0
13683.0,367.0,54.0
13700.0,367.0,54.0
13716.0,367.0,54.0
13733.0,371.0,54.0
13750.0,377.0,54.0
13766.0,379.0,54.0
13783.0,379.0,54.0
13800.0,379.0,54.0
13816.0,379.0,54.0
13833.0,379.0,54.0
13850.0,384.0,53.0
13866.0,390.0,52.0
13883.0,392.0,52.0
13900.0,393.0,52.0
13916.0,393.0,52.0
13933.0,393.0,52.0
13950.0,393.0,52.0
13966.0,402.0,52.0
13983.0,413.0,52.0
14000.0,417.0,52.0
14016.0,418.0,52.0
14033.0,418.0,52.0
14050.0,418.0,52.0
14066.0,418.0,52.0
14083.0,421.0,53.0
14100.0,425.0,54.0
14116.0,428.0,54.0
14133.0,429.0,54.0
14150.0,429.0,54.0
14166.0,429.0,54.0
14183.0,429.0,54.0
14200.0,435.0,56.0
14216.0,442.0,58.0
14233.0,444.0,59.0
14250.0,445.0,59.0
14266.0,444.0,59.0
14283.0,443.0,59.0
14300.0,446.0,60.0
14316.0,451.0,62.0
14333.0,453.0,63.0
14350.0,453.0,63.0
14366.0,453.0,63.0
14383.0,453.0,63.0
14400.0,453.0,63.0
14416.0,457.0,64.0
14433.0,461.0,65.0
14450.0,463.0,65.0
14466.0,463.0,65.0
14483.0,462.0,65.0
14500.0,462.0,65.0
14516.0,462.0,65.0
14533.0,464.0,66.0
14550.0,468.0,66.0
14566.0,469.0,66.0
14583.0,469.0,66.0
14600.0,469.0,66.0
14616.0,469.0,66.0
14633.0,469.0,66.0
14650.0,469.0,66.0
14666.0,473.0,66.0
14683.0,479.0,66.0
14700.0,481.0,66.0
14716.0,481.0,66.0
14733.0,481.0,66.0
14750.0,481.0,66.0
14766.0,483.0,66.0
14783.0,485.0,66.0
14800.0,486.0,66.0
14816.0,486.0,66.0
14833.0,487.0,66.0
14850.0,487.0,66.0
14866.0,486.0,66.0
14883.0,488.0,66.0
14900.0,492.0,66.0
14916.0,493.0,66.0
14933.0,494.0,66.0
14950.0,495.0,66.0
14966.0,496.0,66.0
14983.0,500.0,65.0
15000.0,505.0,63.0
15016.0,507.0,63.0
15033.0,507.0,63.0
15050.0,507.0,63.0
15066.0,507.0,63.0
15083.0,507.0,63.0
15100.0,511.0,62.0
15116.0,516.0,60.0
15133.0,518.0,59.0
15150.0,518.0,59.0
15166.0,519.0,58.0
15183.0,519.0,58.0
15200.0,518.0,59.0
15216.0,520.0,59.0
15233.0,522.0,58.0
15250.0,522.0,58.0
15266.0,522.0,58.0
15283.0,522.0,58.0
15300.0,522.0,58.0
15316.0,522.0,58.0
15333.0,526.0,58.0
15350.0,532.0,58.0
15366.0,534.0,58.0
15383.0,534.0,58.0
15400.0,534.0,58.0
15416.0,534.0,58.0
15433.0,535.0,58.0
15450.0,536.0,58.0
15466.0,536.0,58.0
15483.0,536.0,58.0
15500.0,536.0,58.0
15516.0,536.0,58.0
15533.0,536.0,58.0
15550.0,536.0,58.0
15566.0,538.0,59.0
15583.0,540.0,60.0
15600.0,541.0,60.0
15616.0,541.0,60.0
15633.0,541.0,60.0
15650.0,541.0,60.0
15666.0,541.0,61.0
15683.0,542.0,61.0
15700.0,544.0,61.0
15716.0,545.0,61.0
15733.0,545.0,61.0
15750.0,545.0,61.0
15766.0,545.0,61.0
15783.0,545.0,63.0
15800.0,544.0,65.0
15816.0,544.0,66.0
15833.0,544.0,66.0
15850.0,544.0,66.0
15866.0,544.0,66.0
15883.0,544.0,66.0
15900.0,544.0,69.0
15916.0,543.0,72.0
15933.0,541.0,72.0
15950.0,541.0,72.0
15966.0,542.0,73.0
15983.0,542.0,73.0
16000.0,542.0,73.0
16016.0,544.0,75.0
16033.0,546.0,78.0
16050.0,547.0,78.0
16066.0,547.0,78.0
16083.0,547.0,78.0
16100.0,547.0,78.0
16116.0,551.0,78.0
16133.0,556.0,77.0
16150.0,558.0,77.0
16166.0,558.0,77.0
16183.0,558.0,77.0
16200.0,558.0,77.0
16216.0,558.0,77.0
16233.0,558.0,75.0
16250.0,558.0,73.0
16266.0,558.0,73.0
16283.0,558.0,73.0
16300.0,558.0,73.0
16316.0,558.0,73.0
16333.0,558.0,72.0
16350.0,558.0,72.0
16366.0,558.0,72.0
16383.0,558.0,71.0
16400.0,558.0,71.0
16416.0,558.0,71.0
16433.0,558.0,71.0
16450.0,558.0,67.0
16466.0,558.0,62.0
16483.0,558.0,61.0
16500.0,558.0,60.0
16516.0,558.0,60.0
16533.0,558.0,60.0
16550.0,558.0,60.0
16566.0,557.0,60.0
16583.0,557.0,60.0
16600.0,557.0,60.0
16616.0,557.0,60.0
16633.0,557.0,60.0
16650.0,557.0,60.0
16666.0,557.0,60.0
16683.0,556.0,62.0
16700.0,555.0,64.0
16716.0,555.0,65.0
16733.0,555.0,65.0
16750.0,555.0,65.0
16766.0,555.0,65.0
16783.0,555.0,65.0
16800.0,552.0,63.0
16816.0,550.0,59.0
16833.0,550.0,58.0
16850.0,549.0,58.0
16866.0,548.0,58.0
16883.0,548.0,58.0
16900.0,547.0,58.0
16916.0,544.0,59.0
16933.0,538.0,60.0
16950.0,536.0,60.0
16966.0,536.0,60.0
16983.0,536.0,60.0
17000.0,536.0,60.0
17016.0,536.0,60.0
17033.0,529.0,59.0
17050.0,520.0,57.0
17066.0,517.0,57.0
17083.0,516.0,57.0
17100.0,515.0,57.0
17116.0,515.0,57.0
17133.0,515.0,57.0
17150.0,515.0,57.0
17166.0,512.0,56.0
17183.0,508.0,55.0
17200.0,506.0,55.0
17216.0,506.0,55.0
17233.0,506.0,55.0
17250.0,505.0,55.0
17266.0,504.0,55.0
17283.0,497.0,55.0
17300.0,489.0,55.0
17316.0,486.0,55.0
17333.0,485.0,55.0
17350.0,485.0,55.0
17366.0,485.0,55.0
17383.0,480.0,55.0
17400.0,473.0,55.0
17416.0,471.0,55.0
17433.0,470.0,55.0
17450.0,470.0,55.0
17466.0,470.0,55.0
17483.0,470.0,55.0
17500.0,462.0,55.0
17516.0,452.0,55.0
17533.0,449.0,55.0
17550.0,448.0,55.0
17566.0,448.0,55.0
17583.0,448.0,55.0
17600.0,448.0,55.0
17616.0,444.0,56.0
17633.0,440.0,57.0
17650.0,438.0,57.0
17666.0,438.0,57.0
17683.0,438.0,57.0
17700.0,438.0,57.0
17716.0,438.0,57.0
17733.0,434.0,59.0
17750.0,429.0,61.0
17766.0,427.0,62.0
17783.0,426.0,62.0
17800.0,426.0,62.0
17816.0,426.0,62.0
17833.0,426.0,62.0
17850.0,426.0,62.0
17866.0,422.0,63.0
17883.0,416.0,64.0
17900.0,414.0,64.0
17916.0,414.0,64.0
17933.0,414.0,64.0
17950.0,414.0,64.0
17966.0,414.0,64.0
17983.0,416.0,65.0
18000.0,418.0,65.0
18016.0,419.0,65.0
