3866.0,360.0,58.0
3883.0,363.0,58.0
3900.0,367.0,57.0
3916.0,369.0,57.0
3933.0,369.0,57.0
3950.0,369.0,57.0
3966.0,369.0,57.0
3983.0,369.0,57.0
4000.0,369.0,57.0
4016.0,372.0,57.0
4033.0,376.0,56.0
4050.0,378.0,56.0
4066.0,378.0,56.0
4083.0,378.0,57.0
4100.0,378.0,57.0
4116.0,378.0,60.0
4133.0,379.0,64.0
4150.0,379.0,66.0
4166.0,379.0,66.0
4183.0,379.0,66.0
4200.0,379.0,66.0
4216.0,379.0,66.0
4233.0,379.0,66.0
4250.0,377.0,69.0
4266.0,375.0,72.0
4283.0,375.0,73.0
4300.0,375.0,73.0
4316.0,375.0,73.0
4333.0,375.0,73.0
4350.0,371.0,72.0
4366.0,366.0,71.0
4383.0,364.0,71.0
4400.0,364.0,71.0
4416.0,364.0,71.0
4433.0,364.0,71.0
4450.0,364.0,71.0
4466.0,364.0,71.0
4483.0,355.0,69.0
4500.0,343.0,67.0
4516.0,339.0,66.0
4533.0,337.0,66.0
4550.0,337.0,66.0
4566.0,337.0,66.0
4583.0,337.0,66.0
4600.0,337.0,66.0
4616.0,331.0,64.0
4633.0,324.0,62.0
4650.0,322.0,62.0
4666.0,321.0,62.0
4683.0,321.0,62.0
4700.0,321.0,62.0
4716.0,321.0,61.0
4733.0,321.0,61.0
4750.0,317.0,60.0
4766.0,312.0,58.0
4783.0,310.0,58.0
4800.0,309.0,58.0
4816.0,309.0,58.0
4833.0,305.0,56.0
4850.0,299.0,54.0
4866.0,297.0,53.0
4883.0,297.0,53.0
4900.0,297.0,53.0
4916.0,297.0,53.0
4933.0,297.0,53.0
4950.0,281.0,53.0
4966.0,261.0,53.0
4983.0,254.0,53.0
5000.0,252.0,53.0
5016.0,251.0,53.0
5033.0,251.0,53.0
5050.0,251.0,53.0
5066.0,251.0,53.0
5083.0,245.0,55.0
5100.0,237.0,57.0
5116.0,235.0,57.0
5133.0,234.0,57.0
5150.0,234.0,57.0
5166.0,234.0,57.0
5183.0,234.0,57.0
5200.0,229.0,58.0
5216.0,223.0,58.0
5233.0,221.0,58.0
5250.0,221.0,58.0
5266.0,221.0,58.0
5283.0,221.0,58.0
5300.0,221.0,58.0
5316.0,218.0,57.0
5333.0,214.0,57.0
5350.0,213.0,57.0
5366.0,213.0,57.0
5383.0,213.0,57.0
5400.0,213.0,57.0
5416.0,213.0,57.0
5433.0,203.0,57.0
5450.0,191.0,57.0
5466.0,187.0,57.0
5483.0,185.0,57.0
5500.0,185.0,57.0
5516.0,185.0,57.0
5533.0,181.0,56.0
5550.0,175.0,55.0
5566.0,174.0,55.0
5583.0,173.0,55.0
5600.0,173.0,55.0
5616.0,173.0,55.0
5633.0,173.0,55.0
5650.0,168.0,55.0
5666.0,162.0,55.0
5683.0,160.0,54.0
5700.0,159.0,54.0
5716.0,159.0,54.0
5733.0,159.0,54.0
5750.0,159.0,54.0
5766.0,152.0,52.0
5783.0,145.0,50.0
5800.0,143.0,50.0
5816.0,143.0,50.0
5833.0,143.0,50.0
5850.0,143.0,50.0
5866.0,142.0,50.0
5883.0,137.0,50.0
5900.0,131.0,50.0
5916.0,130.0,50.0
5933.0,130.0,50.0
5950.0,130.0,50.0
5966.0,130.0,50.0
5983.0,130.0,50.0
6000.0,127.0,53.0
6016.0,122.0,57.0
6033.0,120.0,58.0
6050.0,120.0,58.0
6066.0,120.0,58.0
6083.0,120.0,58.0
6100.0,120.0,58.0
6116.0,120.0,57.0
6133.0,120.0,55.0
6150.0,120.0,55.0
6166.0,120.0,54.0
6183.0,120.0,54.0
6200.0,120.0,55.0
6216.0,120.0,56.0
6233.0,120.0,58.0
6250.0,120.0,58.0
6266.0,120.0,59.0
6283.0,120.0,59.0
6300.0,120.0,59.0
6316.0,120.0,59.0
6333.0,120.0,58.0
6350.0,120.0,58.0
6366.0,120.0,58.0
6383.0,120.0,58.0
6400.0,120.0,58.0
6416.0,120.0,58.0
6433.0,120.0,58.0
6450.0,122.0,58.0
6466.0,125.0,58.0
6483.0,126.0,58.0
6500.0,123.0,58.0
6516.0,122.0,58.0
6533.0,125.0,58.0
6550.0,126.0,58.0
6566.0,119.0,59.0
6583.0,111.0,59.0
6600.0,108.0,59.0
6616.0,107.0,59.0
6633.0,106.0,59.0
6650.0,105.0,59.0
6666.0,105.0,60.0
6683.0,104.0,61.0
6700.0,103.0,61.0
6716.0,103.0,61.0
6733.0,104.0,61.0
6750.0,104.0,60.0
6766.0,103.0,60.0
6783.0,100.0,59.0
6800.0,97.0,59.0
6816.0,96.0,59.0
6833.0,95.0,59.0
6850.0,94.0,59.0
6866.0,93.0,59.0
6883.0,93.0,59.0
6900.0,95.0,58.0
6916.0,98.0,58.0
6933.0,97.0,59.0
6950.0,96.0,60.0
6966.0,95.0,60.0
6983.0,96.0,60.0
7000.0,99.0,60.0
7016.0,95.0,62.0
7033.0,89.0,65.0
7050.0,87.0,66.0
7066.0,86.0,66.0
7083.0,86.0,66.0
7100.0,86.0,66.0
7116.0,86.0,66.0
7133.0,86.0,68.0
7150.0,86.0,70.0
7166.0,86.0,70.0
7183.0,86.0,70.0
7200.0,86.0,71.0
7216.0,87.0,71.0
7233.0,87.0,71.0
7250.0,87.0,72.0
7266.0,87.0,72.0
7283.0,87.0,72.0
7300.0,85.0,71.0
7316.0,84.0,70.0
7333.0,84.0,69.0
7350.0,84.0,69.0
7366.0,85.0,70.0
7383.0,87.0,71.0
7400.0,87.0,71.0
7416.0,87.0,71.0
7433.0,87.0,71.0
7450.0,87.0,72.0
7466.0,87.0,72.0
7483.0,88.0,72.0
7500.0,89.0,72.0
7516.0,89.0,72.0
7533.0,89.0,72.0
7550.0,89.0,72.0
7566.0,89.0,72.0
7583.0,89.0,72.0
7600.0,91.0,71.0
7616.0,93.0,71.0
7633.0,93.0,71.0
7650.0,93.0,71.0
7666.0,93.0,71.0
7683.0,93.0,71.0
7700.0,93.0,71.0
7716.0,97.0,68.0
7733.0,103.0,65.0
7750.0,105.0,64.0
7766.0,105.0,64.0
7783.0,105.0,64.0
7800.0,105.0,64.0
7816.0,105.0,64.0
7833.0,107.0,64.0
7850.0,109.0,64.0
7866.0,110.0,64.0
7883.0,110.0,64.0
7900.0,110.0,64.0
7916.0,110.0,64.0
7933.0,110.0,64.0
7950.0,114.0,65.0
7966.0,120.0,66.0
7983.0,122.0,66.0
8000.0,123.0,66.0
8016.0,124.0,66.0
8033.0,124.0,66.0
8050.0,124.0,66.0
8066.0,125.0,66.0
8083.0,126.0,65.0
8100.0,127.0,65.0
8116.0,127.0,65.0
8133.0,127.0,65.0
8150.0,127.0,65.0
8166.0,127.0,65.0
8183.0,130.0,66.0
8200.0,134.0,66.0
8216.0,135.0,66.0
8233.0,135.0,66.0
8250.0,135.0,66.0
8266.0,135.0,66.0
8283.0,135.0,66.0
8300.0,135.0,66.0
8316.0,143.0,63.0
8333.0,153.0,58.0
8350.0,156.0,56.0
8366.0,157.0,56.0
8383.0,157.0,56.0
8400.0,157.0,56.0
8416.0,162.0,55.0
8433.0,169.0,55.0
8450.0,171.0,55.0
8466.0,172.0,55.0
8483.0,173.0,55.0
8500.0,173.0,55.0
8516.0,173.0,55.0
8533.0,179.0,55.0
8550.0,186.0,55.0
8566.0,188.0,55.0
8583.0,188.0,54.0
8600.0,188.0,54.0
8616.0,190.0,54.0
8633.0,192.0,54.0
8650.0,195.0,55.0
8666.0,197.0,55.0
8683.0,198.0,55.0
8700.0,197.0,55.0
8716.0,196.0,55.0
8733.0,196.0,55.0
8750.0,197.0,55.0
8766.0,201.0,57.0
8783.0,205.0,59.0
8800.0,207.0,59.0
8816.0,207.0,59.0
8833.0,207.0,59.0
8850.0,207.0,59.0
8866.0,207.0,59.0
8883.0,212.0,61.0
8900.0,220.0,63.0
8916.0,222.0,64.0
8933.0,222.0,64.0
8950.0,222.0,64.0
8966.0,222.0,64.0
8983.0,227.0,64.0
9000.0,233.0,64.0
9016.0,235.0,64.0
9033.0,235.0,64.0
9050.0,236.0,64.0
9066.0,237.0,64.0
9083.0,237.0,64.0
9100.0,242.0,65.0
9116.0,248.0,65.0
9133.0,249.0,65.0
9150.0,250.0,65.0
9166.0,250.0,65.0
9183.0,250.0,65.0
9200.0,256.0,64.0
9216.0,264.0,61.0
9233.0,267.0,60.0
9250.0,267.0,60.0
9266.0,268.0,60.0
9283.0,268.0,60.0
9300.0,269.0,60.0
9316.0,278.0,57.0
9333.0,289.0,54.0
9350.0,293.0,53.0
9366.0,294.0,53.0
9383.0,294.0,53.0
9400.0,294.0,53.0
9416.0,294.0,53.0
9433.0,295.0,53.0
9450.0,297.0,54.0
9466.0,298.0,54.0
9483.0,297.0,54.0
9500.0,298.0,54.0
9516.0,299.0,55.0
9533.0,303.0,57.0
9550.0,309.0,58.0
9566.0,311.0,58.0
9583.0,312.0,59.0
9600.0,312.0,59.0
9616.0,312.0,59.0
9633.0,312.0,59.0
9650.0,318.0,62.0
9666.0,326.0,66.0
9683.0,329.0,68.0
9700.0,330.0,68.0
9716.0,330.0,68.0
9733.0,330.0,68.0
9750.0,330.0,68.0
9766.0,329.0,68.0
9783.0,332.0,69.0
9800.0,336.0,71.0
9816.0,338.0,71.0
9833.0,339.0,72.0
9850.0,339.0,72.0
9866.0,338.0,71.0
9883.0,339.0,72.0
9900.0,343.0,73.0
9916.0,344.0,73.0
9933.0,345.0,74.0
9950.0,347.0,74.0
9966.0,347.0,74.0
9983.0,346.0,74.0
10000.0,354.0,75.0
10016.0,364.0,77.0
10033.0,367.0,77.0
10050.0,368.0,77.0
10066.0,368.0,77.0
10083.0,368.0,77.0
10100.0,368.0,78.0
10116.0,378.0,79.0
10133.0,391.0,80.0
10150.0,395.0,80.0
10166.0,397.0,80.0
10183.0,397.0,80.0
10200.0,397.0,80.0
10216.0,401.0,80.0
10233.0,407.0,80.0
10250.0,409.0,80.0
10266.0,409.0,79.0
10283.0,409.0,79.0
10300.0,410.0,79.0
10316.0,410.0,79.0
10333.0,412.0,78.0
10350.0,415.0,78.0
10366.0,416.0,78.0
10383.0,417.0,78.0
10400.0,419.0,78.0
10416.0,419.0,78.0
10433.0,420.0,78.0
10450.0,423.0,78.0
10466.0,426.0,78.0
10483.0,427.0,78.0
10500.0,427.0,78.0
10516.0,427.0,78.0
10533.0,427.0,78.0
10550.0,427.0,79.0
10566.0,426.0,79.0
10583.0,432.0,79.0
10600.0,441.0,79.0
10616.0,444.0,79.0
10633.0,445.0,79.0
10650.0,445.0,79.0
10666.0,445.0,79.0
10683.0,445.0,79.0
10700.0,446.0,86.0
10716.0,448.0,96.0
10733.0,448.0,99.0
10750.0,448.0,100.0
10766.0,448.0,100.0
10783.0,448.0,100.0
10800.0,447.0,104.0
10816.0,445.0,109.0
10833.0,444.0,111.0
10850.0,444.0,111.0
10866.0,444.0,110.0
10883.0,445.0,110.0
10900.0,445.0,110.0
10916.0,445.0,110.0
10933.0,441.0,114.0
10950.0,436.0,120.0
10966.0,434.0,122.0
10983.0,434.0,122.0
11000.0,434.0,122.0
11016.0,435.0,122.0
11033.0,430.0,123.0
11050.0,423.0,124.0
11066.0,421.0,124.0
11083.0,420.0,124.0
11100.0,420.0,124.0
11116.0,420.0,124.0
11133.0,420.0,124.0
11150.0,413.0,124.0
11166.0,403.0,124.0
11183.0,400.0,124.0
11200.0,399.0,124.0
11216.0,399.0,124.0
11233.0,399.0,124.0
11250.0,399.0,124.0
11266.0,391.0,123.0
11283.0,380.0,123.0
11300.0,376.0,123.0
11316.0,375.0,123.0
11333.0,375.0,123.0
11350.0,375.0,123.0
11366.0,364.0,122.0
11383.0,349.0,122.0
11400.0,344.0,122.0
11416.0,342.0,122.0
11433.0,342.0,122.0
11450.0,342.0,122.0
11466.0,337.0,121.0
11483.0,331.0,120.0
11500.0,329.0,120.0
11516.0,328.0,120.0
11533.0,328.0,120.0
11550.0,328.0,120.0
11566.0,328.0,120.0
11583.0,321.0,119.0
11600.0,311.0,119.0
11616.0,308.0,119.0
11633.0,307.0,119.0
11650.0,307.0,119.0
11666.0,307.0,119.0
11683.0,307.0,119.0
11700.0,304.0,118.0
11716.0,301.0,117.0
11733.0,300.0,117.0
11750.0,300.0,117.0
11766.0,300.0,117.0
11783.0,300.0,117.0
11800.0,300.0,117.0
11816.0,293.0,116.0
11833.0,285.0,115.0
11850.0,282.0,115.0
11866.0,282.0,115.0
11883.0,282.0,115.0
11900.0,282.0,115.0
11916.0,282.0,115.0
11933.0,276.0,115.0
11950.0,268.0,115.0
11966.0,266.0,115.0
11983.0,265.0,115.0
12000.0,265.0,115.0
12016.0,265.0,115.0
12033.0,265.0,115.0
12050.0,261.0,115.0
12066.0,256.0,115.0
12083.0,254.0,115.0
12100.0,254.0,114.0
12116.0,254.0,114.0
12133.0,254.0,114.0
12150.0,254.0,114.0
12166.0,248.0,114.0
12183.0,240.0,114.0
12200.0,238.0,114.0
12216.0,238.0,114.0
12233.0,237.0,115.0
12250.0,236.0,115.0
12266.0,236.0,115.0
12283.0,233.0,115.0
12300.0,229.0,115.0
12316.0,227.0,115.0
12333.0,227.0,115.0
12350.0,227.0,115.0
12366.0,227.0,115.0
12383.0,220.0,119.0
12400.0,212.0,123.0
12416.0,209.0,125.0
12433.0,208.0,125.0
12450.0,208.0,125.0
12466.0,208.0,125.0
12483.0,209.0,125.0
12500.0,206.0,128.0
12516.0,200.0,131.0
12533.0,198.0,132.0
12550.0,198.0,133.0
12566.0,199.0,133.0
12583.0,199.0,133.0
12600.0,196.0,135.0
12616.0,192.0,137.0
12633.0,191.0,138.0
12650.0,190.0,138.0
12666.0,190.0,138.0
12683.0,190.0,138.0
12700.0,190.0,138.0
12716.0,188.0,142.0
12733.0,185.0,147.0
12750.0,184.0,149.0
12766.0,184.0,149.0
12783.0,184.0,149.0
12800.0,184.0,149.0
12816.0,184.0,149.0
12833.0,182.0,153.0
12850.0,180.0,158.0
12866.0,179.0,160.0
12883.0,179.0,160.0
12900.0,179.0,160.0
12916.0,179.0,160.0
12933.0,179.0,161.0
12950.0,177.0,163.0
12966.0,174.0,165.0
12983.0,173.0,166.0
13000.0,172.0,167.0
13016.0,172.0,168.0
13033.0,172.0,169.0
13050.0,172.0,168.0
13066.0,172.0,168.0
13083.0,171.0,170.0
13100.0,171.0,171.0
13116.0,170.0,171.0
13133.0,170.0,171.0
13150.0,170.0,171.0
13166.0,174.0,176.0
13183.0,180.0,182.0
13200.0,182.0,184.0
13216.0,182.0,185.0
13233.0,184.0,187.0
13250.0,187.0,189.0
13266.0,188.0,189.0
13283.0,193.0,192.0
13300.0,199.0,195.0
13316.0,201.0,196.0
13333.0,201.0,196.0
13350.0,201.0,196.0
13366.0,201.0,196.0
13383.0,200.0,196.0
13400.0,204.0,199.0
13416.0,209.0,203.0
13433.0,211.0,205.0
13450.0,211.0,205.0
13466.0,211.0,205.0
13483.0,211.0,205.0
13500.0,211.0,205.0
13516.0,213.0,206.0
13533.0,215.0,208.0
13550.0,216.0,208.0
13566.0,216.0,208.0
13583.0,216.0,208.0
13600.0,216.0,208.0
13616.0,216.0,208.0
13633.0,217.0,213.0
13650.0,217.0,220.0
13666.0,217.0,222.0
13683.0,217.0,223.0
13700.0,217.0,223.0
13716.0,217.0,223.0
13733.0,217.0,223.0
13750.0,216.0,230.0
13766.0,214.0,240.0
13783.0,213.0,243.0
13800.0,213.0,244.0
13816.0,213.0,244.0
13833.0,213.0,244.0
13850.0,213.0,244.0
13866.0,212.0,246.0
13883.0,212.0,249.0
13900.0,212.0,250.0
13916.0,212.0,250.0
13933.0,212.0,250.0
13950.0,212.0,250.0
13966.0,212.0,250.0
13983.0,212.0,250.0
14000.0,211.0,250.0
14016.0,211.0,250.0
14033.0,211.0,250.0
14050.0,211.0,250.0
14066.0,211.0,250.0
14083.0,211.0,250.0
14100.0,206.0,252.0
14116.0,200.0,255.0
14133.0,198.0,256.0
14150.0,197.0,256.0
14166.0,196.0,257.0
14183.0,195.0,257.0
14200.0,195.0,257.0
14216.0,195.0,257.0
14233.0,200.0,257.0
14250.0,206.0,257.0
14266.0,208.0,257.0
14283.0,208.0,257.0
14300.0,208.0,257.0
14316.0,208.0,257.0
14333.0,213.0,258.0
14350.0,221.0,259.0
14366.0,223.0,259.0
14383.0,224.0,259.0
14400.0,224.0,259.0
14416.0,224.0,259.0
14433.0,227.0,263.0
14450.0,231.0,269.0
14466.0,233.0,271.0
14483.0,233.0,271.0
14500.0,234.0,272.0
14516.0,234.0,272.0
14533.0,233.0,271.0
14550.0,235.0,273.0
14566.0,237.0,275.0
14583.0,238.0,276.0
14600.0,238.0,277.0
14616.0,238.0,277.0
14633.0,239.0,277.0
14650.0,239.0,278.0
14666.0,238.0,281.0
14683.0,238.0,282.0
14700.0,238.0,283.0
14716.0,238.0,283.0
14733.0,238.0,283.0
14750.0,238.0,283.0
14766.0,238.0,282.0
14783.0,238.0,281.0
14800.0,238.0,281.0
14816.0,237.0,281.0
14833.0,237.0,281.0
14850.0,237.0,281.0
14866.0,237.0,281.0
14883.0,229.0,280.0
14900.0,217.0,278.0
14916.0,213.0,277.0
14933.0,213.0,277.0
14950.0,212.0,277.0
14966.0,212.0,277.0
14983.0,212.0,277.0
15000.0,210.0,273.0
15016.0,207.0,268.0
15033.0,206.0,266.0
15050.0,206.0,266.0
15066.0,206.0,266.0
15083.0,206.0,266.0
15100.0,206.0,266.0
15116.0,197.0,263.0
15133.0,186.0,260.0
15150.0,182.0,259.0
15166.0,181.0,259.0
15183.0,181.0,259.0
15200.0,181.0,259.0
15216.0,181.0,259.0
15233.0,179.0,257.0
15250.0,176.0,255.0
15266.0,174.0,254.0
15283.0,173.0,254.0
15300.0,173.0,254.0
15316.0,173.0,254.0
15333.0,171.0,252.0
15350.0,168.0,250.0
15366.0,167.0,249.0
15383.0,167.0,249.0
15400.0,167.0,249.0
15416.0,167.0,249.0
15433.0,167.0,249.0
15450.0,167.0,249.0
15466.0,162.0,247.0
15483.0,155.0,245.0
15500.0,153.0,244.0
15516.0,152.0,244.0
15533.0,152.0,244.0
15550.0,145.0,243.0
15566.0,137.0,242.0
15583.0,134.0,242.0
15600.0,133.0,242.0
15616.0,133.0,242.0
15633.0,133.0,242.0
15650.0,133.0,242.0
15666.0,133.0,242.0
15683.0,129.0,241.0
15700.0,125.0,241.0
15716.0,123.0,241.0
15733.0,123.0,241.0
15750.0,123.0,241.0
15766.0,119.0,242.0
15783.0,113.0,243.0
15800.0,112.0,244.0
15816.0,112.0,244.0
15833.0,112.0,244.0
15850.0,112.0,244.0
15866.0,111.0,244.0
15883.0,111.0,244.0
15900.0,105.0,245.0
15916.0,97.0,247.0
15933.0,94.0,248.0
15950.0,93.0,248.0
15966.0,93.0,248.0
15983.0,93.0,248.0
16000.0,92.0,249.0
16016.0,90.0,251.0
16033.0,90.0,251.0
16050.0,90.0,251.0
16066.0,90.0,251.0
16083.0,90.0,251.0
16100.0,89.0,251.0
16116.0,86.0,254.0
16133.0,82.0,257.0
16150.0,80.0,258.0
16166.0,80.0,258.0
16183.0,80.0,258.0
16200.0,80.0,258.0
16216.0,80.0,258.0
16233.0,73.0,262.0
16250.0,63.0,267.0
16266.0,61.0,269.0
16283.0,60.0,269.0
16300.0,60.0,269.0
16316.0,60.0,269.0
16333.0,60.0,269.0
16350.0,63.0,272.0
16366.0,67.0,276.0
16383.0,69.0,278.0
16400.0,69.0,278.0
16416.0,69.0,278.0
16433.0,69.0,278.0
16450.0,71.0,278.0
16466.0,73.0,278.0
16483.0,73.0,278.0
16500.0,74.0,278.0
16516.0,74.0,278.0
16533.0,74.0,278.0
16550.0,74.0,278.0
16566.0,78.0,279.0
16583.0,84.0,280.0
16600.0,86.0,280.0
16616.0,87.0,280.0
16633.0,87.0,280.0
16650.0,85.0,279.0
16666.0,83.0,278.0
16683.0,85.0,277.0
16700.0,88.0,276.0
16716.0,89.0,276.0
16733.0,89.0,276.0
16750.0,90.0,277.0
16766.0,92.0,279.0
16783.0,97.0,279.0
16800.0,104.0,279.0
16816.0,106.0,279.0
16833.0,107.0,279.0
16850.0,107.0,279.0
16866.0,107.0,279.0
16883.0,107.0,279.0
16900.0,111.0,279.0
16916.0,116.0,279.0
16933.0,118.0,279.0
16950.0,118.0,279.0
16966.0,118.0,279.0
16983.0,118.0,279.0
17000.0,119.0,280.0
17016.0,125.0,279.0
17033.0,132.0,277.0
17050.0,134.0,277.0
17066.0,135.0,277.0
17083.0,135.0,277.0
17100.0,135.0,277.0
17116.0,135.0,277.0
17133.0,140.0,277.0
17150.0,146.0,277.0
17166.0,148.0,277.0
17183.0,149.0,277.0
17200.0,149.0,277.0
17216.0,149.0,277.0
17233.0,149.0,277.0
17250.0,149.0,277.0
17266.0,154.0,278.0
17283.0,161.0,279.0
17300.0,163.0,279.0
17316.0,163.0,279.0
17333.0,163.0,279.0
17350.0,173.0,279.0
17366.0,185.0,279.0
17383.0,189.0,279.0
17400.0,191.0,279.0
17416.0,191.0,279.0
17433.0,191.0,279.0
17450.0,197.0,278.0
17466.0,205.0,277.0
17483.0,208.0,277.0
17500.0,209.0,277.0
17516.0,209.0,277.0
17533.0,209.0,277.0
17550.0,209.0,277.0
17566.0,209.0,277.0
17583.0,214.0,277.0
17600.0,221.0,276.0
17616.0,223.0,275.0
17633.0,223.0,275.0
17650.0,223.0,275.0
17666.0,223.0,275.0
17683.0,229.0,276.0
17700.0,237.0,277.0
17716.0,239.0,277.0
17733.0,240.0,277.0
17750.0,240.0,277.0
17766.0,240.0,277.0
17783.0,240.0,277.0
17800.0,247.0,277.0
17816.0,256.0,277.0
17833.0,259.0,277.0
17850.0,260.0,277.0
17866.0,260.0,277.0
17883.0,260.0,277.0
17900.0,267.0,278.0
17916.0,276.0,280.0
17933.0,279.0,280.0
17950.0,280.0,280.0
17966.0,280.0,280.0
17983.0,280.0,280.0
18000.0,280.0,280.0
18016.0,293.0,279.0
